date_utc,sku,foep_price_gbp,foep_status,foep_last_refresh_utc,bbp_max_sold_gbp,cpt_gbp,cpt_ceiling_input_gbp,cpt_x1_2_gbp,cpt_last_refresh_utc,cpt_status,cpt_risk_band,cpt_delta_vs_buy_box_gbp,cpt_delta_vs_buy_box_pct,cpt_call_tier,cpt_call_reason_codes_json,ceiling_rule_value_gbp,ceiling_source_used,ceiling_inputs_missing_flag,parked_flag,park_reason_codes_json,eligibility_ceiling_landed_gbp,eligibility_source,eligibility_confidence,eligibility_reason_codes_json,competitive_price_threshold_gbp,competitive_price_gbp,average_selling_price_gbp,suppression_reactivation_target_landed_gbp,suppression_target_source,suppression_ceiling_landed_temp,suppression_ceiling_source,suppression_ceiling_confidence,suppression_ceiling_expiry_utc,anchor_floor_price_gbp,compliance_ceiling_landed_gbp,compliance_confidence,compliance_status,compliance_reason_code
2026-03-15,714810,,MISSING,2026-03-15T06:16:38Z,9.99,,,,2026-03-15T06:16:41Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:16:42Z,,9.99,0.7,OK,
2026-03-15,8M-NHB7-T8TR,,MISSING,2026-03-15T06:16:38Z,,32.99,32.99,39.59,2026-03-15T00:07:42Z,OK,LOW,-3.63,-11.00,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",39.59,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",32.99,,,,,,,,2026-03-15T06:16:42Z,,29.36,0.7,OK,
2026-03-15,8U-QPFH-3EKQ,,MISSING,2026-03-15T06:16:38Z,,7.29,7.29,8.75,2026-03-15T00:08:13Z,OK,LOW,-1.93,-26.47,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",8.75,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",7.29,,,,,,,,2026-03-15T06:16:43Z,,5.36,0.7,OK,
2026-03-15,9X-HL62-83C7,,MISSING,2026-03-15T06:16:38Z,,4.99,4.99,5.99,2026-03-15T00:08:44Z,OK,LOW,0.00,0.00,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",5.99,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",4.99,,,,,,,,2026-03-15T06:16:43Z,,4.99,0.7,OK,
2026-03-15,A1-KSU1-GZMS,,MISSING,2026-03-15T06:16:38Z,3.28,,,,2026-03-15T06:17:12Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_27.8S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",3.28,BBP_ONLY,0,0,[],3.28,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:17:14Z,,3.28,0.7,OK,
2026-03-15,A2-T2AC-TW3L,,MISSING,2026-03-15T06:16:38Z,,15.11,15.11,18.13,2026-03-15T00:09:15Z,OK,LOW,-4.05,-26.80,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",18.13,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",15.11,,,,,,,,2026-03-15T06:17:15Z,,11.06,0.7,OK,
2026-03-15,AF-KIHX-ANYY,,MISSING,2026-03-15T06:16:38Z,,2.00,2.00,2.40,2026-03-15T00:09:46Z,OK,HIGH,1.97,98.50,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_HIGH""]",2.40,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",2.00,,,,,,,,2026-03-15T06:17:15Z,,3.97,0.7,OK,
2026-03-15,AX-NKNU-29C1,,MISSING,2026-03-15T06:16:38Z,3.99,1.15,1.15,1.38,2026-03-15T00:10:17Z,OK,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",1.38,MIN_BBP_CPTX1_2,0,0,[],3.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",1.15,,,,,,,,2026-03-15T06:17:15Z,,3.99,0.7,OK,
2026-03-15,BB-ZT14-1QQA,,MISSING,2026-03-15T06:16:38Z,,10.50,10.50,12.60,2026-03-13T06:20:23Z,OK,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",12.60,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",10.50,,,,,,,,2026-03-15T06:17:15Z,,7.99,0.7,OK,
2026-03-15,BL-WX51-KQOK,,MISSING,2026-03-15T06:16:38Z,9.99,,,,2026-03-15T06:17:43Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_26.6S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:17:44Z,,9.99,0.7,OK,
2026-03-15,CJ-X0SS-QOUW,,MISSING,2026-03-15T06:16:38Z,19.99,,,,2026-03-15T06:18:14Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_28.4S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",19.99,BBP_ONLY,0,0,[],19.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:18:15Z,,19.99,0.7,OK,
2026-03-15,CN-NR50-TSFE,,MISSING,2026-03-15T06:16:38Z,,,,,2026-03-12T00:07:52Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",,MISSING,1,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,2026-03-15T06:18:15Z,,24.95,0.7,OK,
2026-03-15,CX-SMCH-4DYA,,MISSING,2026-03-15T06:16:38Z,8.65,,,,2026-03-15T06:18:45Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_28.3S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",8.65,BBP_ONLY,0,0,[],8.65,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:18:46Z,,8.65,0.7,OK,
2026-03-15,D8-1A3E-I37F,,MISSING,2026-03-15T06:16:38Z,36.27,,,,2026-03-15T06:19:16Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_28.4S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",36.27,BBP_ONLY,0,0,[],36.27,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:19:17Z,,36.27,0.7,OK,
2026-03-15,DC-K5WH-R7F5,,MISSING,2026-03-15T06:16:38Z,,3.15,3.15,3.78,2026-03-15T00:10:48Z,OK,LOW,-0.15,-4.76,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",3.78,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",3.15,,,,,,,,2026-03-15T06:19:17Z,,3.00,0.7,OK,
2026-03-15,EV-CHU5-XU3G,,MISSING,2026-03-15T06:16:38Z,,10.45,10.45,12.54,2026-03-13T06:21:25Z,OK,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",12.54,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",10.45,,,,,,,,2026-03-15T06:19:17Z,,7.49,0.7,OK,
2026-03-15,FA-LRV6-YRFW,,MISSING,2026-03-15T06:16:38Z,21.99,,,,2026-03-15T06:19:47Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_28.1S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",21.99,BBP_ONLY,0,0,[],21.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:19:48Z,,21.99,0.7,OK,
2026-03-15,FB-6FW0-Z82Q,,MISSING,2026-03-15T06:16:38Z,,9.95,9.95,11.94,2026-03-15T00:11:19Z,OK,LOW,-4.95,-49.75,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",11.94,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",9.95,,,,,,,,2026-03-15T06:19:48Z,,5.00,0.7,OK,
2026-03-15,H6-E7MP-EBPD,,MISSING,2026-03-15T06:16:38Z,,21.94,21.94,26.33,2026-03-15T06:20:18Z,OK,LOW,-4.95,-22.56,ACTIVE_WRITE,"[""CPT_DUE_STALE_24H"",""CPT_CALL_SPACING_WAIT_28.2S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",26.33,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",21.94,,,,,,,,2026-03-15T06:20:19Z,,16.99,0.7,OK,
2026-03-15,HL-03ZR-QPHH,,MISSING,2026-03-15T06:16:38Z,,8.59,8.59,10.31,2026-03-15T00:11:50Z,OK,LOW,-2.42,-28.17,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",10.31,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",8.59,,,,,,,,2026-03-15T06:20:19Z,,6.17,0.7,OK,
2026-03-15,HS-R5IP-7E1C,,MISSING,2026-03-15T06:16:38Z,,3.85,3.85,4.62,2026-03-15T00:12:21Z,OK,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",4.62,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",3.85,,,,,,,,2026-03-15T06:20:19Z,,5.04,0.7,OK,
2026-03-15,IJ-V0PQ-4CZ4,,MISSING,2026-03-15T06:16:38Z,9.99,,,,2026-03-15T06:20:49Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_28.1S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:20:50Z,,9.99,0.7,OK,
2026-03-15,JB-RGB6-LZOJ,,MISSING,2026-03-15T06:16:38Z,9.99,6.09,6.09,7.31,2026-03-15T00:12:52Z,OK,LOW,-0.08,-1.31,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",7.31,MIN_BBP_CPTX1_2,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",6.09,,,,,,,,2026-03-15T06:20:50Z,,9.99,0.7,OK,
2026-03-15,JE-D4LO-O2JD,,MISSING,2026-03-15T06:16:38Z,,,,,2026-03-13T06:24:31Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",,MISSING,1,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,2026-03-15T06:20:51Z,,6.73,0.7,OK,
2026-03-15,L5-PF3B-WHU4,,MISSING,2026-03-15T06:16:38Z,39.99,,,,2026-03-15T06:21:20Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_28.1S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",39.99,BBP_ONLY,0,0,[],39.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:21:23Z,,39.99,0.7,OK,
2026-03-15,LP-QMNJ-J49G,,MISSING,2026-03-15T06:16:38Z,5.99,,,,2026-03-15T06:21:51Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_27.0S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",5.99,BBP_ONLY,0,0,[],5.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:21:52Z,,5.99,0.7,OK,
2026-03-15,LR-7GM6-1RCH,,MISSING,2026-03-15T06:16:38Z,,39.99,39.99,47.99,2026-03-15T00:13:23Z,OK,LOW,-3.32,-8.30,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",47.99,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",39.99,,,,,,,,2026-03-15T06:21:52Z,,36.67,0.7,OK,
2026-03-15,LV-425G-BY4X,,MISSING,2026-03-15T06:16:38Z,,,,,2026-03-13T06:25:33Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",,MISSING,1,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,2026-03-15T06:21:53Z,,69.61,0.7,OK,
2026-03-15,NN-TSZ1-X2RD,,MISSING,2026-03-15T06:16:38Z,,14.79,14.79,17.75,2026-03-15T06:22:22Z,OK,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STALE_72H"",""CPT_CALL_SPACING_WAIT_28.1S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",17.75,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""COMPLIANCE_ANCHOR_MISSING"",""MANUAL_CAP_MISSING""]",14.79,,,,,,,,2026-03-15T06:22:23Z,,,0,MISSING,COMPLIANCE_CEILING_EMPTY
2026-03-15,OV-LVEL-DQL6,,MISSING,2026-03-15T06:16:38Z,,18.00,18.00,21.60,2026-03-15T00:13:54Z,OK,LOW,-3.33,-18.50,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",21.60,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",18.00,,,,,,,,2026-03-15T06:22:23Z,,14.67,0.7,OK,
2026-03-15,OZ-3NKR-VLYG,,MISSING,2026-03-15T06:16:38Z,,8.98,8.98,10.78,2026-03-15T06:22:53Z,OK,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STALE_72H"",""CPT_CALL_SPACING_WAIT_28.3S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",10.78,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""COMPLIANCE_ANCHOR_MISSING"",""MANUAL_CAP_MISSING""]",8.98,,,,,,,,2026-03-15T06:22:54Z,,,0,MISSING,COMPLIANCE_CEILING_EMPTY
2026-03-15,Q1-00D7-5IQF,,MISSING,2026-03-15T06:16:38Z,32.99,24.90,24.90,29.88,2026-03-15T00:14:25Z,OK,LOW,-0.94,-3.78,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",29.88,MIN_BBP_CPTX1_2,0,0,[],32.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",24.90,,,,,,,,2026-03-15T06:22:55Z,,32.99,0.7,OK,
2026-03-15,R4-0AXZ-ZZ9D,,MISSING,2026-03-15T06:16:38Z,16.58,,,,2026-03-15T06:23:24Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_28.1S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",16.58,BBP_ONLY,0,0,[],16.58,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:23:25Z,,16.58,0.7,OK,
2026-03-15,R7-98IN-2PW8,,MISSING,2026-03-15T06:16:38Z,,5.99,5.99,7.19,2026-03-15T00:14:56Z,OK,LOW,-0.54,-9.02,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",7.19,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",5.99,,,,,,,,2026-03-15T06:23:25Z,,5.45,0.7,OK,
2026-03-15,RI-VSUS-0YTD,,MISSING,2026-03-15T06:16:38Z,8.35,,,,2026-03-15T06:23:55Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_28.3S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",8.35,BBP_ONLY,0,0,[],8.35,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:23:56Z,,8.35,0.7,OK,
2026-03-15,RZ-6ZL9-CZ7J,,MISSING,2026-03-15T06:16:38Z,7.99,7.47,7.47,8.96,2026-03-15T00:15:27Z,OK,LOW,-1.32,-17.67,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",7.99,MIN_BBP_CPTX1_2,0,0,[],7.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",7.47,,,,,,,,2026-03-15T06:23:56Z,,7.99,0.7,OK,
2026-03-15,SZ-UL4K-SE7W,,MISSING,2026-03-15T06:16:38Z,,,,,2026-03-12T16:54:54Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",,MISSING,1,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,2026-03-15T06:23:56Z,,10.99,0.7,OK,
2026-03-15,TJ-6LOP-OPEU,,MISSING,2026-03-15T06:16:38Z,9.00,6.49,6.49,7.79,2026-03-15T00:15:58Z,OK,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",7.79,MIN_BBP_CPTX1_2,0,0,[],9.00,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",6.49,,,,,,,,2026-03-15T06:23:57Z,,9.00,0.7,OK,
2026-03-15,TK-E7QE-T40G,,MISSING,2026-03-15T06:16:38Z,13.49,,,,2026-03-15T06:24:26Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_28.0S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",13.49,BBP_ONLY,0,0,[],13.49,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:24:28Z,,13.49,0.7,OK,
2026-03-15,UR-Q7TM-1F3I,,MISSING,2026-03-15T00:05:37Z,,27.90,27.90,33.48,2026-03-15T00:16:29Z,OK,LOW,-10.96,-39.28,ACTIVE_WRITE,"[""CPT_DUE_STALE_24H"",""CPT_CALL_SPACING_WAIT_28.3S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",33.48,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",27.90,,,,,,,,2026-03-15T00:16:31Z,,16.94,0.7,OK,
