event_ts_utc,sku,our_delivery_penalty_gbp,compliance_ceiling_landed_gbp,eligibility_ceiling_landed_gbp,demand_ceiling_landed_gbp,final_ceiling_landed_gbp,binding_ceiling_type,ceiling_reason_codes_json
2026-02-18T06:38:36Z,XH-0LAE-FQO5,,8.99,8.99,8.99,8.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T06:38:36Z,YC-3L3M-BV48,,109.45,109.45,109.45,109.45,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T06:38:36Z,YO-EKK2-FRCC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T06:38:36Z,Z7-26PV-O9LR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T06:38:36Z,ZT-QPY3-P24I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,0G-JB6S-PN34,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,0R-GRRH-W0Z9,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,2G-AYBQ-TUQG,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,3X-EXDD-TD2K,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,4W-VS57-BV6A,,44.99,44.99,44.99,44.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,6Q-9G2A-IKVV,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,6V-EEC1-2S9Z,,10.64,10.64,10.64,10.64,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,714810,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,7M-48OU-23X3,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,8M-LM6B-F2Q5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,8M-NHB7-T8TR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,8U-QPFH-3EKQ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,9X-HL62-83C7,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,A2-T2AC-TW3L,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,AF-KIHX-ANYY,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,AX-NKNU-29C1,,3.99,3.99,3.99,3.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,BL-WX51-KQOK,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,CJ-X0SS-QOUW,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,CX-SMCH-4DYA,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,D0-C7C0-H6LN,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,D8-1A3E-I37F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,DC-K5WH-R7F5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,EV-CHU5-XU3G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,FB-6FW0-Z82Q,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,GA-9DTN-9O1E,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,H6-E7MP-EBPD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,HL-03ZR-QPHH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,HS-R5IP-7E1C,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,IJ-V0PQ-4CZ4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,JB-RGB6-LZOJ,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,L1-54EX-56YC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,L5-PF3B-WHU4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,LP-QMNJ-J49G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,LR-7GM6-1RCH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,OV-LVEL-DQL6,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,R4-0AXZ-ZZ9D,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,R7-98IN-2PW8,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,RI-VSUS-0YTD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,RZ-6ZL9-CZ7J,,7.99,7.99,7.99,7.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,TJ-6LOP-OPEU,,9.00,9.00,9.00,9.00,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,TK-E7QE-T40G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,UR-Q7TM-1F3I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,US-AK96-YFSB,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,VF-3T0K-DR5O,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,VO-A6AR-18YS,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,VU-8KRA-QP5M,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,W3-8FN7-FSP0,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,WE-1Z7L-SA2I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,X7-MY4W-H2I4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,XE-27ZG-EZPZ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,XE-YPAI-HX9F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,XH-0LAE-FQO5,,8.99,8.99,8.99,8.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,YC-3L3M-BV48,,109.45,109.45,109.45,109.45,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,YO-EKK2-FRCC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,Z7-26PV-O9LR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:06:01Z,ZT-QPY3-P24I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,0G-JB6S-PN34,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,0R-GRRH-W0Z9,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,2G-AYBQ-TUQG,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,3X-EXDD-TD2K,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,4W-VS57-BV6A,,44.99,44.99,44.99,44.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,6Q-9G2A-IKVV,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,6V-EEC1-2S9Z,,10.64,10.64,10.64,10.64,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,714810,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,7M-48OU-23X3,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,8M-LM6B-F2Q5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,8M-NHB7-T8TR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,8U-QPFH-3EKQ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,9X-HL62-83C7,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,A2-T2AC-TW3L,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,AF-KIHX-ANYY,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,AX-NKNU-29C1,,3.99,3.99,3.99,3.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,BL-WX51-KQOK,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,CJ-X0SS-QOUW,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,CX-SMCH-4DYA,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,D0-C7C0-H6LN,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,D8-1A3E-I37F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,DC-K5WH-R7F5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,EV-CHU5-XU3G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,FB-6FW0-Z82Q,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,GA-9DTN-9O1E,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,H6-E7MP-EBPD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,HL-03ZR-QPHH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,HS-R5IP-7E1C,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,IJ-V0PQ-4CZ4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,JB-RGB6-LZOJ,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,L1-54EX-56YC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,L5-PF3B-WHU4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,LP-QMNJ-J49G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,LR-7GM6-1RCH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,OV-LVEL-DQL6,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,R4-0AXZ-ZZ9D,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,R7-98IN-2PW8,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,RI-VSUS-0YTD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,RZ-6ZL9-CZ7J,,7.99,7.99,7.99,7.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,TJ-6LOP-OPEU,,9.00,9.00,9.00,9.00,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,TK-E7QE-T40G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,UR-Q7TM-1F3I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,US-AK96-YFSB,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,VF-3T0K-DR5O,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,VO-A6AR-18YS,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,VU-8KRA-QP5M,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,W3-8FN7-FSP0,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,WE-1Z7L-SA2I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,X7-MY4W-H2I4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,XE-27ZG-EZPZ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,XE-YPAI-HX9F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,XH-0LAE-FQO5,,8.99,8.99,8.99,8.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,YC-3L3M-BV48,,109.45,109.45,109.45,109.45,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,YO-EKK2-FRCC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,Z7-26PV-O9LR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:25:17Z,ZT-QPY3-P24I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,0G-JB6S-PN34,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,0R-GRRH-W0Z9,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,2G-AYBQ-TUQG,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,3X-EXDD-TD2K,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,4W-VS57-BV6A,,44.99,44.99,44.99,44.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,6Q-9G2A-IKVV,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,6V-EEC1-2S9Z,,10.64,10.64,10.64,10.64,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,714810,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,7M-48OU-23X3,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,8M-LM6B-F2Q5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,8M-NHB7-T8TR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,8U-QPFH-3EKQ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,9X-HL62-83C7,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,A2-T2AC-TW3L,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,AF-KIHX-ANYY,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,AX-NKNU-29C1,,3.99,3.99,3.99,3.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,BL-WX51-KQOK,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,CJ-X0SS-QOUW,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,CX-SMCH-4DYA,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,D0-C7C0-H6LN,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,D8-1A3E-I37F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,DC-K5WH-R7F5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,EV-CHU5-XU3G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,FB-6FW0-Z82Q,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,GA-9DTN-9O1E,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,H6-E7MP-EBPD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,HL-03ZR-QPHH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,HS-R5IP-7E1C,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,IJ-V0PQ-4CZ4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,JB-RGB6-LZOJ,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,L1-54EX-56YC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,L5-PF3B-WHU4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,LP-QMNJ-J49G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,LR-7GM6-1RCH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,OV-LVEL-DQL6,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,R4-0AXZ-ZZ9D,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,R7-98IN-2PW8,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,RI-VSUS-0YTD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,RZ-6ZL9-CZ7J,,7.99,7.99,7.99,7.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,TJ-6LOP-OPEU,,9.00,9.00,9.00,9.00,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,TK-E7QE-T40G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,UR-Q7TM-1F3I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,US-AK96-YFSB,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,VF-3T0K-DR5O,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,VO-A6AR-18YS,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,VU-8KRA-QP5M,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,W3-8FN7-FSP0,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,WE-1Z7L-SA2I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,X7-MY4W-H2I4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,XE-27ZG-EZPZ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,XE-YPAI-HX9F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,XH-0LAE-FQO5,,8.99,8.99,8.99,8.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,YC-3L3M-BV48,,109.45,109.45,109.45,109.45,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,YO-EKK2-FRCC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,Z7-26PV-O9LR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T07:44:33Z,ZT-QPY3-P24I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,0G-JB6S-PN34,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,0R-GRRH-W0Z9,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,2G-AYBQ-TUQG,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
