sku,window_days,units_sold,days_in_stock_est,velocity_units_per_day,v7,v30,v90,v_blended,available,total_quantity,first_order_date,last_order_date,asof_date,window_days_roi,units_sold_roi,revenue_exvat_gbp,cogs_exvat_gbp,profit_exvat_gbp,roi_exvat,missing_cogs_units,fx_missing_units,asof_date_roi,velocity_30d,available_restock,total_quantity_restock,days_of_stock_left,reorder_flag,suggested_reorder_qty,asof_date_restock,units_sold_velocity_30d,units_sold_truth_30d,units_sold_source,current_token_cost_gbp,break_even_price_gbp,expected_refund_cost_per_unit_gbp,refund_unit_rate_30d,refund_unit_rate_90d,refund_units_30d,sales_units_30d,refund_cost_basis,refund_proof_state,refund_sample_confidence,roi_at_our_price_pct,roi_at_buy_box_price_pct,latest_price_confidence,profit_per_unit_gbp_30d,value_velocity_gbp_per_day,profit_confidence,sales_truth_state,stock_signal,b_money_confidence_state,b_bridge_values_safe_for_live_roi,missing_roi_reason,missing_roi_reason_detail,missing_reason,restock_decision_state,restock_readiness_confidence,restock_missing_proof,restock_evidence_role,restock_business_ready
SQ-7QYT-5D5B,30,0.0,0,0.0,,0.0,,,0,11,,,2026-06-10,,,,,,,,,,0.0,0,11,,no,0,2026-06-10,0.0,0.0,velocity,1.5,4.903216,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
SR-6OBB-WC03,30,0.0,0,0.0,,0.0,,,2,104,,,2026-06-10,,,,,,,,,,0.0,2,104,,no,0,2026-06-10,0.0,0.0,velocity,2.86,8.157174,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
SU-5LQH-2DVN,30,0.0,0,0.0,,0.0,,,1,76,,,2026-06-10,,,,,,,,,,0.0,1,76,,no,0,2026-06-10,0.0,0.0,velocity,2.187632,5.81402,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
SU-JM8R-2U82,30,3.0,7,0.428571,,0.428571,,,2,18,2026-05-15,2026-05-21,2026-06-10,30,3.0,41.02,-20.85,5.42,0.259952,0,0,2026-06-10,0.428571,2,18,4.67,yes,11,2026-06-10,3.0,3.0,roi,6.95,18.583333,0.0,0.0,0.0,0.0,3.0,sale_cohort_90d,api_proved_or_not_applicable,medium,-75.899281,-91.486811,listing_price_fallback,1.806667,0.774285,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
SZ-UL4K-SE7W,30,0.0,0,0.0,,0.0,,,0,95,,,2026-06-10,,,,,,,,,,0.0,0,95,,no,0,2026-06-10,0.0,0.0,velocity,3.109605,8.27953,0.240526,0.0,0.039474,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,high,-4.969444,135.455668,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
T8-6UWL-I3E1,30,1.0,1,1.0,,1.0,,,0,69,2026-05-31,2026-05-31,2026-06-10,30,1.0,7.67,-1.48,3.18,2.148649,0,0,2026-06-10,1.0,0,69,0.0,yes,30,2026-06-10,1.0,1.0,roi,1.48,4.64,0.0,0.0,0.0,0.0,1.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,,,listing_price_unproven,3.18,3.18,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,missing_current_price_proof,,blocked_missing_current_price,blocked,missing_current_price;bridge_labelled_money,evidence_only_not_buy_instruction,no
TE-Y18U-S2O1,30,0.0,0,0.0,,0.0,,,0,5,,,2026-06-10,,,,,,,,,,0.0,0,5,,no,0,2026-06-10,0.0,0.0,velocity,4.16,8.030333,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
TJ-6LOP-OPEU,30,0.0,0,0.0,,0.0,,,14,19,,,2026-06-10,,,,,,,,,,0.0,14,19,,no,0,2026-06-10,0.0,0.0,velocity,2.19,5.195,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,9.741248,66.818874,listing_price_current,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
TK-E7QE-T40G,30,15.0,17,0.882353,,0.882353,,,0,2,2026-05-15,2026-05-31,2026-06-10,30,15.0,112.01,-57.0,12.28,0.215439,0,0,2026-06-10,0.882353,0,2,0.0,yes,26,2026-06-10,15.0,15.0,roi,3.8,7.061818,0.0,0.0,0.0,0.0,15.0,sale_cohort_90d,api_proved_or_not_applicable,medium,-0.749601,-0.530303,listing_price_fallback,0.818667,0.722353,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
TU-8I14-25ZR,30,0.0,0,0.0,,0.0,,,0,120,,,2026-06-10,,,,,,,,,,0.0,0,120,,no,0,2026-06-10,0.0,0.0,velocity,12.67,20.640882,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
U1-M5BM-8F5W,30,0.0,0,0.0,,0.0,,,19,29,,,2026-06-10,,,,,,,,,,0.0,19,29,,no,0,2026-06-10,0.0,0.0,velocity,12.5,16.99,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,10.946667,12.013333,listing_price_current,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
UL-D0Y8-ZNI5,30,0.0,0,0.0,,0.0,,,0,7,,,2026-06-10,,,,,,,,,,0.0,0,7,,no,0,2026-06-10,0.0,0.0,velocity,19.5,34.356667,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
UR-Q7TM-1F3I,30,0.0,0,0.0,,0.0,,,0,4,,,2026-06-10,,,,,,,,,,0.0,0,4,,no,0,2026-06-10,0.0,0.0,velocity,7.59,12.9,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,16.029864,7.795345,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
UR-UAT8-4JSI,30,0.0,0,0.0,,0.0,,,1,2,,,2026-06-10,,,,,,,,,,0.0,1,2,,no,0,2026-06-10,0.0,0.0,velocity,0.83,4.33,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,-19.678715,9.437751,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
US-AK96-YFSB,30,0.0,0,0.0,,0.0,,,0,3,,,2026-06-10,,,,,,,,,,0.0,0,3,,no,0,2026-06-10,0.0,0.0,velocity,1.25,3.68,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,6.933333,232.266667,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
VF-3T0K-DR5O,30,83.0,19,4.368421,,4.368421,,,294,317,2026-05-22,2026-06-09,2026-06-10,30,83.0,352.89,-170.15,21.44,0.126006,0,0,2026-06-10,4.368421,294,317,67.3,no,0,2026-06-10,83.0,83.0,roi,2.05,4.334276,0.039579,0.012195,0.010526,1.0,82.0,sale_cohort_90d,api_proved_or_not_applicable,high,-6.956576,-16.712674,listing_price_current,0.258313,1.128421,profit_clean,roi_sales_truth,no,not_yet_proven,0,roi_clean,,,not_applicable_no_stock_signal,not_applicable,no_stock_signal;bridge_labelled_money,evidence_only_not_buy_instruction,no
VL-48KZ-J3F2,30,0.0,0,0.0,,0.0,,,48,96,,,2026-06-10,,,,,,,,,,0.0,48,96,,no,0,2026-06-10,0.0,0.0,velocity,1.19,4.37,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,15.826331,-17.787115,listing_price_current,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
VO-A6AR-18YS,30,0.0,0,0.0,,0.0,,,0,3,,,2026-06-10,,,,,,,,,,0.0,0,3,,no,0,2026-06-10,0.0,0.0,velocity,1.97,4.39,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,157.445008,20.812183,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
VU-8KRA-QP5M,30,0.0,0,0.0,,0.0,,,0,79,,,2026-06-10,,,,,,,,,,0.0,0,79,,no,0,2026-06-10,0.0,0.0,velocity,4.32,9.268543,0.4055,0.0,0.05,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,medium,34.871679,35.257481,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
W3-8FN7-FSP0,30,4.0,3,1.333333,,1.333333,,,1,2,2026-05-21,2026-05-23,2026-06-10,30,4.0,24.5161,-11.96,2.8091,0.234875,0,0,2026-06-10,1.333333,1,2,0.75,yes,39,2026-06-10,4.0,4.0,roi,2.99,9.613333,0.0,0.0,0.0,0.0,4.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,-144.25864,-144.25864,listing_price_fallback,0.702275,0.936366,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
WE-1Z7L-SA2I,30,0.0,0,0.0,,0.0,,,38,39,,,2026-06-10,,,,,,,,,,0.0,38,39,,no,0,2026-06-10,0.0,0.0,velocity,1.65,5.03,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,5.757576,5.757576,listing_price_current,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
WJ-YHKC-EES5,30,10.0,26,0.384615,,0.384615,,,9,9,2026-05-13,2026-06-07,2026-06-10,30,10.0,75.0,-20.9,31.56,1.510048,0,0,2026-06-10,0.384615,9,9,23.4,no,3,2026-06-10,10.0,10.0,roi,2.09,4.37,0.0,0.0,0.0,0.0,10.0,sale_cohort_90d,api_proved_or_not_applicable,medium,149.760766,149.760766,listing_price_current,3.156,1.213845,profit_clean,roi_sales_truth,no,not_yet_proven,0,roi_clean,,,not_applicable_no_stock_signal,not_applicable,no_stock_signal;bridge_labelled_money,evidence_only_not_buy_instruction,no
WX-L5UA-UB1Q,30,36.0,6,6.0,,6.0,,,8,842,2026-05-13,2026-05-18,2026-06-10,30,36.0,181.62,-61.92,33.62,0.542959,0,0,2026-06-10,6.0,8,842,1.33,yes,172,2026-06-10,36.0,36.0,roi,1.72,4.251765,0.0,0.0,0.0,0.0,36.0,sale_cohort_90d,api_proved_or_not_applicable,high,43.017556,35.265618,listing_price_fallback,0.933889,5.603333,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
X7-MY4W-H2I4,30,4.0,18,0.222222,,0.222222,,,8,24,2026-05-14,2026-05-31,2026-06-10,30,4.0,25.05,-9.12,1.04,0.114035,0,0,2026-06-10,0.222222,8,24,36.0,no,0,2026-06-10,4.0,4.0,roi,2.28,6.02,0.0,0.0,0.0,0.0,4.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,7.894737,-23.172515,listing_price_current,0.26,0.057778,profit_clean,roi_sales_truth,no,not_yet_proven,0,roi_clean,,,not_applicable_no_stock_signal,not_applicable,no_stock_signal;bridge_labelled_money,evidence_only_not_buy_instruction,no
XE-27ZG-EZPZ,30,0.0,0,0.0,,0.0,,,0,18,,,2026-06-10,,,,,,,,,,0.0,0,18,,no,0,2026-06-10,0.0,0.0,velocity,1.23,8.677143,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,-164.130856,-502.884243,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
XE-YPAI-HX9F,30,5.0,3,3.333333,,3.333333,,,0,235,2026-05-11,2026-05-13,2026-06-10,30,5.0,37.96,-23.95,2.65,0.110647,0,0,2026-06-10,3.333333,0,235,0.0,yes,100,2026-06-10,10.0,5.0,roi,4.79,7.117123,0.045772,0.0,0.006711,0.0,14.0,sale_cohort_90d,api_proved_or_not_applicable,high,8.51517,25.216631,listing_price_fallback,0.53,1.766666,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
XG-Z9LW-Z27Q,30,0.0,0,0.0,,0.0,,,0,9,,,2026-06-10,,,,,,,,,,0.0,0,9,,no,0,2026-06-10,0.0,0.0,velocity,1.956667,4.887778,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
XH-0LAE-FQO5,30,0.0,0,0.0,,0.0,,,0,0,,,2026-06-10,,,,,,,,,,0.0,0,0,,no,0,2026-06-10,0.0,0.0,velocity,2.9,5.416092,0.216515,0.0,0.045455,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,high,-7.738821,45.996812,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
XH-OMMJ-C7MT,30,0.0,0,0.0,,0.0,,,0,7,,,2026-06-10,,,,,,,,,,0.0,0,7,,no,0,2026-06-10,0.0,0.0,velocity,2.45,6.295,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
XY-UM2X-TPS3,30,0.0,0,0.0,,0.0,,,37,62,,,2026-06-10,,,,,,,,,,0.0,37,62,,no,0,2026-06-10,0.0,0.0,velocity,4.57,9.579723,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,6.096505,-34.749593,listing_price_current,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
YC-3L3M-BV48,30,0.0,0,0.0,,0.0,,,0,15,,,2026-06-10,,,,,,,,,,0.0,0,15,,no,0,2026-06-10,0.0,0.0,velocity,39.61,55.920333,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,24.521585,25.026508,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
YO-EKK2-FRCC,30,0.0,0,0.0,,0.0,,,0,12,,,2026-06-10,,,,,,,,,,0.0,0,12,,no,0,2026-06-10,0.0,0.0,velocity,2.38,6.205,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,-23.669468,-59.383754,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
Z3-ORV9-K8XD,30,0.0,0,0.0,,0.0,,,0,197,,,2026-06-10,,,,,,,,,,0.0,0,197,,no,0,2026-06-10,0.0,0.0,velocity,6.56,11.875993,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
Z7-26PV-O9LR,30,0.0,0,0.0,,0.0,,,3,214,,,2026-06-10,,,,,,,,,,0.0,3,214,,no,0,2026-06-10,0.0,0.0,velocity,4.2,10.496429,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,-77.295918,-77.295918,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
Z9-FBUQ-EZN3,30,0.0,0,0.0,,0.0,,,0,12,,,2026-06-10,,,,,,,,,,0.0,0,12,,no,0,2026-06-10,0.0,0.0,velocity,2.89,6.309167,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
ZI-1MA2-8QGC,30,0.0,0,0.0,,0.0,,,0,5,,,2026-06-10,,,,,,,,,,0.0,0,5,,no,0,2026-06-10,0.0,0.0,velocity,8.48,14.458,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
ZT-QPY3-P24I,30,0.0,0,0.0,,0.0,,,0,2,,,2026-06-10,,,,,,,,,,0.0,0,2,,no,0,2026-06-10,0.0,0.0,velocity,34.32,38.037103,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,83.395193,82.521067,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
ZU-PFDN-JSYV,30,0.0,0,0.0,,0.0,,,0,14,,,2026-06-10,,,,,,,,,,0.0,0,14,,no,0,2026-06-10,0.0,0.0,velocity,4.89,11.662143,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
ZV-RLOD-Q0JI,30,0.0,0,0.0,,0.0,,,0,10,,,2026-06-10,,,,,,,,,,0.0,0,10,,no,0,2026-06-10,0.0,0.0,velocity,7.55,13.851,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
