event_id,event_date,sku,asin,fnsku,event_type,quantity,disposition,reason_code,country,fulfillment_center,reconciled_qty,unreconciled_qty,source_report,ingested_at
,2025-11-03T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,VF-3T0K-DR5O,B08KFFY86W,X00208SK8H,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
20014154102625,2025-11-03T00:00:00+0000,VF-3T0K-DR5O,B08KFFY86W,X00208SK8H,Adjustments,-1,SELLABLE,M,GB,EMA1,1,0,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
20014154863323,2025-11-03T00:00:00+0000,4U-9ZL6-9G0Y,B07C8QSSR2,X00208LBW9,Adjustments,-1,SELLABLE,M,GB,BRS2,1,0,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,3,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,4,SELLABLE,,GB,MME2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,2,SELLABLE,,GB,MME2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15L0T2PY1,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,Receipts,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,2,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,4,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-3,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-5,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-4,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-6,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-4,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-3,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-5,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-12,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-8,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-19,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-4,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-7,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-14,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-7,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-3,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-6,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,14,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,7,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-03T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,4U-XT39-AMUJ,B07RRQX71T,X002F8L4ZN,WhseTransfers,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,4U-XT39-AMUJ,B07RRQX71T,X002F8L4ZN,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,4U-XT39-AMUJ,B07RRQX71T,X002F8L4ZN,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,4U-XT39-AMUJ,B07RRQX71T,X002F8L4ZN,WhseTransfers,1,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,F7-PMJ2-SG6A,B07RZBBG14,X002F5VV0T,Shipments,-1,SELLABLE,,GB,LTN4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,F7-PMJ2-SG6A,B07RZBBG14,X002F5VV0T,Shipments,-1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,F7-PMJ2-SG6A,B07RZBBG14,X002F5VV0T,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,TU-8I14-25ZR,B0CN5KRVXB,X002F5S5VH,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,1U-1W76-M840,B07V9CRX7Y,X002E19ZX9,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,VU-8KRA-QP5M,B0BNLWBLMV,X002C8KRMR,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,0G-JB6S-PN34,B07H2WXMDJ,X002C5IRB3,Shipments,-1,SELLABLE,,GB,MAN2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,0G-JB6S-PN34,B07H2WXMDJ,X002C5IRB3,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,L5-PF3B-WHU4,B09LDDFK4R,X002B838YR,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,L5-PF3B-WHU4,B09LDDFK4R,X002B838YR,CustomerReturns,1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,2L-M26G-560I,B075WYWJ5L,X002B82M21,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,2L-M26G-560I,B075WYWJ5L,X002B82M21,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,2L-M26G-560I,B075WYWJ5L,X002B82M21,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,A9-2Y9G-M2K7,B00KB225MS,X002B82E3X,VendorReturns,-1,CUSTOMER_DAMAGED,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,SR-6OBB-WC03,B06XXDNH1P,X002ASBMFZ,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,SR-6OBB-WC03,B06XXDNH1P,X002ASBMFZ,Shipments,-1,SELLABLE,,GB,MAN3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,SR-6OBB-WC03,B06XXDNH1P,X002ASBMFZ,Shipments,-3,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,SR-6OBB-WC03,B06XXDNH1P,X002ASBMFZ,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,SR-6OBB-WC03,B06XXDNH1P,X002ASBMFZ,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15L0T2PY1,2025-11-02T00:00:00+0000,XG-Z9LW-Z27Q,B09NQ9YX9R,X002AS5TMR,Receipts,4,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,3X-EXDD-TD2K,B0D6W9DZX4,X0029PJ5CV,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,JL-VTP2-JF3Q,B07BLX7YG9,X0029NC4AD,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,JL-VTP2-JF3Q,B07BLX7YG9,X0029NC4AD,Shipments,-1,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,LV-425G-BY4X,9188805646,X0029FM6EP,WhseTransfers,1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15L0T2PY1,2025-11-02T00:00:00+0000,LV-425G-BY4X,9188805646,X0029FM6EP,Receipts,43,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,LV-425G-BY4X,9188805646,X0029FM6EP,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,LV-425G-BY4X,9188805646,X0029FM6EP,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,LV-425G-BY4X,9188805646,X0029FM6EP,WhseTransfers,1,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,LV-425G-BY4X,9188805646,X0029FM6EP,WhseTransfers,-1,SELLABLE,,GB,BHX4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,79-CPJ6-DSG6,9189143051,X0029FKV7J,WhseTransfers,1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15L0T2PY1,2025-11-02T00:00:00+0000,79-CPJ6-DSG6,9189143051,X0029FKV7J,Receipts,4,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,SE-IQQJ-EOU3,B004R1ZS64,X00298O38T,VendorReturns,-1,DEFECTIVE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,VL-48KZ-J3F2,B07L8N2TC1,X00298HW6T,VendorReturns,-1,DEFECTIVE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-3,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15L0T2PY1,2025-11-02T00:00:00+0000,5M-QO6K-LNH0,B00ANP09LM,X0028A4RTD,Receipts,1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,5M-QO6K-LNH0,B00ANP09LM,X0028A4RTD,VendorReturns,-1,DEFECTIVE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,5M-QO6K-LNH0,B00ANP09LM,X0028A4RTD,WhseTransfers,1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,8L-INBX-OUTU,B016Y8SWZQ,X0028A4OZZ,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,8L-INBX-OUTU,B016Y8SWZQ,X0028A4OZZ,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15L0T2PY1,2025-11-02T00:00:00+0000,MF-TPXM-F8AF,B0D3J9C8NN,X0025GWHAB,Receipts,1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,MF-TPXM-F8AF,B0D3J9C8NN,X0025GWHAB,WhseTransfers,-1,DEFECTIVE,,GB,LBA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,MF-TPXM-F8AF,B0D3J9C8NN,X0025GWHAB,VendorReturns,-1,CUSTOMER_DAMAGED,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,3T-6QPR-E2MV,B06XGSJS7N,X0025DTPH7,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,3T-6QPR-E2MV,B06XGSJS7N,X0025DTPH7,Shipments,-1,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-2,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-2,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-10,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
