timestamp_utc,asof_date,marketplace,sku,asin,refund_event_count,adjustment_event_count,refund_units,adjustment_units,refund_amount_gbp,adjustment_amount_gbp,source,notes
2026-04-07T22:48:14Z,2026-04-07,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-07T22:48:14Z,2026-04-07,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-07T22:48:14Z,2026-04-07,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-07T22:48:14Z,2026-04-07,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-07T22:48:14Z,2026-04-07,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-08T23:06:53Z,2026-04-08,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-08T23:06:53Z,2026-04-08,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-08T23:06:53Z,2026-04-08,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-08T23:06:53Z,2026-04-08,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-08T23:06:53Z,2026-04-08,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-08T23:06:53Z,2026-04-08,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-08T23:06:53Z,2026-04-08,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-08T23:06:53Z,2026-04-08,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-08T23:06:53Z,2026-04-08,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-08T23:06:53Z,2026-04-08,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-08T23:06:53Z,2026-04-08,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-08T23:06:53Z,2026-04-08,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-09T23:34:19Z,2026-04-09,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-09T23:34:19Z,2026-04-09,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-09T23:34:19Z,2026-04-09,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-09T23:34:19Z,2026-04-09,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-09T23:34:19Z,2026-04-09,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-09T23:34:19Z,2026-04-09,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-09T23:34:19Z,2026-04-09,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-09T23:34:19Z,2026-04-09,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-09T23:34:19Z,2026-04-09,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-09T23:34:19Z,2026-04-09,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-09T23:34:19Z,2026-04-09,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-09T23:34:19Z,2026-04-09,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-10T23:42:44Z,2026-04-10,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,
2026-04-10T23:42:44Z,2026-04-10,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-10T23:42:44Z,2026-04-10,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-10T23:42:44Z,2026-04-10,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-10T23:42:44Z,2026-04-10,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-10T23:42:44Z,2026-04-10,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-10T23:42:44Z,2026-04-10,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-10T23:42:44Z,2026-04-10,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-10T23:42:44Z,2026-04-10,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-10T23:42:44Z,2026-04-10,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-10T23:42:44Z,2026-04-10,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-10T23:42:44Z,2026-04-10,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-11T19:53:08Z,2026-04-11,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-11T19:53:08Z,2026-04-11,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-11T19:53:08Z,2026-04-11,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-11T19:53:08Z,2026-04-11,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-11T19:53:08Z,2026-04-11,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-11T19:53:08Z,2026-04-11,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-11T19:53:08Z,2026-04-11,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-11T19:53:08Z,2026-04-11,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-11T19:53:08Z,2026-04-11,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-11T19:53:08Z,2026-04-11,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-11T19:53:08Z,2026-04-11,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-11T19:53:08Z,2026-04-11,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-12T16:05:56Z,2026-04-12,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,
2026-04-12T16:05:56Z,2026-04-12,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-12T16:05:56Z,2026-04-12,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-12T16:05:56Z,2026-04-12,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-12T16:05:56Z,2026-04-12,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-12T16:05:56Z,2026-04-12,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-12T16:05:56Z,2026-04-12,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-12T16:05:56Z,2026-04-12,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-12T16:05:56Z,2026-04-12,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-12T16:05:56Z,2026-04-12,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-12T16:05:56Z,2026-04-12,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-12T16:05:56Z,2026-04-12,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-13T20:33:00Z,2026-04-13,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,
2026-04-13T20:33:00Z,2026-04-13,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-13T20:33:00Z,2026-04-13,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-13T20:33:00Z,2026-04-13,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-13T20:33:00Z,2026-04-13,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-13T20:33:00Z,2026-04-13,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-13T20:33:00Z,2026-04-13,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-13T20:33:00Z,2026-04-13,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-13T20:33:00Z,2026-04-13,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-13T20:33:00Z,2026-04-13,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-13T20:33:00Z,2026-04-13,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-13T20:33:00Z,2026-04-13,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-14T20:45:10Z,2026-04-14,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-14T20:45:10Z,2026-04-14,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-14T20:45:10Z,2026-04-14,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-14T20:45:10Z,2026-04-14,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-14T20:45:10Z,2026-04-14,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-14T20:45:10Z,2026-04-14,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-14T20:45:10Z,2026-04-14,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-14T20:45:10Z,2026-04-14,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-14T20:45:10Z,2026-04-14,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-14T20:45:10Z,2026-04-14,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-14T20:45:10Z,2026-04-14,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-14T20:45:10Z,2026-04-14,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-15T23:51:46Z,2026-04-15,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,
2026-04-15T23:51:46Z,2026-04-15,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-15T23:51:46Z,2026-04-15,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-15T23:51:46Z,2026-04-15,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-15T23:51:46Z,2026-04-15,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-15T23:51:46Z,2026-04-15,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-15T23:51:46Z,2026-04-15,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-15T23:51:46Z,2026-04-15,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-15T23:51:46Z,2026-04-15,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,
2026-04-15T23:51:46Z,2026-04-15,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-15T23:51:46Z,2026-04-15,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-15T23:51:46Z,2026-04-15,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-16T20:12:25Z,2026-04-16,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-16T20:12:25Z,2026-04-16,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-16T20:12:25Z,2026-04-16,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-16T20:12:25Z,2026-04-16,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-16T20:12:25Z,2026-04-16,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-16T20:12:25Z,2026-04-16,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-16T20:12:25Z,2026-04-16,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-16T20:12:25Z,2026-04-16,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-16T20:12:25Z,2026-04-16,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-16T20:12:25Z,2026-04-16,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-16T20:12:25Z,2026-04-16,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-16T20:12:25Z,2026-04-16,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-17T20:37:55Z,2026-04-17,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-17T20:37:55Z,2026-04-17,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-17T20:37:55Z,2026-04-17,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-17T20:37:55Z,2026-04-17,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-17T20:37:55Z,2026-04-17,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-17T20:37:55Z,2026-04-17,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-17T20:37:55Z,2026-04-17,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-17T20:37:55Z,2026-04-17,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-17T20:37:55Z,2026-04-17,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-17T20:37:55Z,2026-04-17,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-17T20:37:55Z,2026-04-17,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-17T20:37:55Z,2026-04-17,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-18T20:58:36Z,2026-04-18,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-18T20:58:36Z,2026-04-18,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-18T20:58:36Z,2026-04-18,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-18T20:58:36Z,2026-04-18,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-18T20:58:36Z,2026-04-18,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-18T20:58:36Z,2026-04-18,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-18T20:58:36Z,2026-04-18,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-18T20:58:36Z,2026-04-18,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-18T20:58:36Z,2026-04-18,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-18T20:58:36Z,2026-04-18,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-18T20:58:36Z,2026-04-18,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-18T20:58:36Z,2026-04-18,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-19T21:18:13Z,2026-04-19,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-19T21:18:13Z,2026-04-19,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-19T21:18:13Z,2026-04-19,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-19T21:18:13Z,2026-04-19,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-19T21:18:13Z,2026-04-19,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-19T21:18:13Z,2026-04-19,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-19T21:18:13Z,2026-04-19,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-19T21:18:13Z,2026-04-19,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-19T21:18:13Z,2026-04-19,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-19T21:18:13Z,2026-04-19,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-19T21:18:13Z,2026-04-19,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-19T21:18:13Z,2026-04-19,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-20T21:30:01Z,2026-04-20,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-20T21:30:01Z,2026-04-20,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-20T21:30:01Z,2026-04-20,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-20T21:30:01Z,2026-04-20,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-20T21:30:01Z,2026-04-20,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-20T21:30:01Z,2026-04-20,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-20T21:30:01Z,2026-04-20,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-20T21:30:01Z,2026-04-20,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-20T21:30:01Z,2026-04-20,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-20T21:30:01Z,2026-04-20,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-20T21:30:01Z,2026-04-20,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-20T21:30:01Z,2026-04-20,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-21T21:44:30Z,2026-04-21,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-21T21:44:30Z,2026-04-21,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-21T21:44:30Z,2026-04-21,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-21T21:44:30Z,2026-04-21,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-21T21:44:30Z,2026-04-21,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-21T21:44:30Z,2026-04-21,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-21T21:44:30Z,2026-04-21,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-21T21:44:30Z,2026-04-21,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-21T21:44:30Z,2026-04-21,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-21T21:44:30Z,2026-04-21,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-21T21:44:30Z,2026-04-21,UK,XE-YPAI-HX9F,B086ZD7MG6,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-21T21:44:30Z,2026-04-21,UK,L1-54EX-56YC,B09445GL1C,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-22T22:02:30Z,2026-04-22,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-22T22:02:30Z,2026-04-22,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-22T22:02:30Z,2026-04-22,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-22T22:02:30Z,2026-04-22,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-22T22:02:30Z,2026-04-22,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-22T22:02:30Z,2026-04-22,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-22T22:02:30Z,2026-04-22,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-22T22:02:30Z,2026-04-22,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-04-22T22:02:30Z,2026-04-22,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
