timestamp_utc,asof_date,marketplace,sku,asin,seller_id,seller_seen_flag,first_seen_timestamp,last_seen_timestamp,continuous_presence_hours,absence_gap_hours,reentry_after_absence_flag,offer_price_gbp,min_price_seen_gbp,max_price_seen_gbp,median_price_seen_gbp,time_at_min_price_hours,time_at_max_price_hours,price_move_initiations,follow_events,reaction_lag_minutes,directional_bias,floor_set_events,min_delivery_days,max_delivery_days,delivery_range_days,is_prime,delivery_delta_vs_fastest_days,fulfilment_channel,our_price,our_price_changes,our_delivery_posture,manual_interventions,intent_notes,source,notes
2026-02-17T09:42:52Z,2026-02-17,UK,6V-EEC1-2S9Z,B06WW79DX5,ATUCW8T149Y55,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,10.99,10.9900,10.9900,10.9900,249.7144,249.7144,0,,,flat,0,2,3,1,0,2,FBM,7.88,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,AX-NKNU-29C1,B08M52B4M5,A24VQX7LPBJ2BC,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,1.99,1.9900,1.9900,1.9900,249.7144,249.7144,0,,,flat,0,9,10,1,0,9,FBM,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,AX-NKNU-29C1,B08M52B4M5,A2JJBX08NHT52K,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,5.35,5.3500,5.3500,5.3500,249.7144,249.7144,0,,,flat,0,1,2,1,0,1,FBM,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,AX-NKNU-29C1,B08M52B4M5,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,3.99,3.9900,3.9900,3.9900,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,AX-NKNU-29C1,B08M52B4M5,AUGCSEQQV3XYY,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,4.99,4.9900,4.9900,4.9900,249.7144,249.7144,0,,,flat,0,1,2,1,0,1,FBM,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,JB-RGB6-LZOJ,B0001P0DLU,A24NGU5R55LIUJ,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,7.43,7.4300,7.4300,7.4300,249.7144,249.7144,0,,,flat,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,JB-RGB6-LZOJ,B0001P0DLU,A2FYX6NJ6MUB8R,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,0.0000,249.7144,1,5.95,5.9500,5.9500,5.9500,249.7144,249.7144,0,,,flat,0,1,1,0,1,1,FBA,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,JB-RGB6-LZOJ,B0001P0DLU,A2PJYYPKZTZJ0V,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,9.95,9.9500,9.9500,9.9500,249.7144,249.7144,0,,,flat,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,JB-RGB6-LZOJ,B0001P0DLU,A38JZE0FB8NDTE,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,8.67,7.0300,8.6700,8.6700,150.1561,249.7144,1,,,up,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,JB-RGB6-LZOJ,B0001P0DLU,A39VTM0CZSRJZA,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,6.75,6.3500,6.7500,6.3500,181.6006,249.7144,1,,,up,0,0,0,0,0,0,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,JB-RGB6-LZOJ,B0001P0DLU,A3HM7WA2CBSOPA,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,6.91,6.9100,6.9100,6.9100,249.7144,249.7144,0,,,flat,0,2,3,1,0,2,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,JB-RGB6-LZOJ,B0001P0DLU,A3SK1E64BDMB7W,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,12.56,12.0600,12.5600,12.5600,72.0000,249.7144,1,,,up,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,JB-RGB6-LZOJ,B0001P0DLU,A3V2W4NCHQN1W7,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,10.21,10.2100,10.2100,10.2100,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,JB-RGB6-LZOJ,B0001P0DLU,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,9.98,6.1300,9.9900,9.9800,48.0000,181.6006,3,,,up,0,0,0,0,1,0,FBA,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,JB-RGB6-LZOJ,B0001P0DLU,AKBY7ZMYYJKZC,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,6.9,6.9000,6.9000,6.9000,249.7144,249.7144,0,,,flat,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,JB-RGB6-LZOJ,B0001P0DLU,AY357ZGTL1GSV,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,7.8,7.8000,7.8000,7.8000,249.7144,249.7144,0,,,flat,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,L1-54EX-56YC,B09445GL1C,A1DAYMAX3O8XTV,1,2026-02-16T14:31:55Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,15.74,15.7400,15.7400,15.7400,19.1825,19.1825,0,,,flat,0,0,0,0,1,0,FBA,13.24,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,L1-54EX-56YC,B09445GL1C,A1P7PKAFGZHTEE,1,2026-02-16T14:31:55Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,16.99,16.9900,16.9900,16.9900,19.1825,19.1825,0,,,flat,0,1,1,0,0,1,FBM,13.24,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,L1-54EX-56YC,B09445GL1C,A20Z9N2SH0I9BC,1,2026-02-16T14:31:55Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,14.3,14.3000,14.3000,14.3000,19.1825,19.1825,0,,,flat,0,0,0,0,1,0,FBA,13.24,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,L1-54EX-56YC,B09445GL1C,A292BGT65ET8F0,1,2026-02-16T14:31:55Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,13.59,13.5900,13.7000,13.6450,19.1825,19.1825,1,,,down,1,0,0,0,0,0,FBM,13.24,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,L1-54EX-56YC,B09445GL1C,AB5OM860MS57Z,1,2026-02-16T14:31:55Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,13.24,13.2400,14.3000,13.7700,19.1825,19.1825,1,,,down,1,0,0,0,1,0,FBA,13.24,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A11153KMTVDZI1,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,6.6,6.6000,6.6000,6.6000,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A15X20ZKTLRSBW,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,6.35,6.3500,6.3500,6.3500,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A1QKNW4W5SPM7T,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,6.35,6.3500,7.6100,7.6100,249.7144,249.7144,1,,,down,1,1,1,0,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A1R64IUNVWPSMR,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,7.47,7.4700,7.4700,7.4700,249.7144,249.7144,0,,,flat,0,2,3,1,0,2,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A2JJBX08NHT52K,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,5.07,5.0700,5.0700,5.0700,249.7144,249.7144,0,,,flat,0,1,2,1,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A35UPYDMLICYZX,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,10.56,10.5600,10.5600,10.5600,249.7144,249.7144,0,,,flat,0,1,1,0,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A3C70I7GKRCETI,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,6.35,6.3500,6.3500,6.3500,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A6VPZZ5FEXGVE,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,8.99,8.9900,8.9900,8.9900,249.7144,249.7144,0,,,flat,0,1,1,0,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,RZ-6ZL9-CZ7J,B075XT2J8X,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,6.97,6.9700,6.9700,6.9700,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,RZ-6ZL9-CZ7J,B075XT2J8X,AQ5QH5GRISO14,1,2026-02-12T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,6.6,6.6000,6.6000,6.6000,129.7144,129.7144,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,TJ-6LOP-OPEU,B08P63MSS9,A2FWYQ039SD442,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,9.0,8.1300,9.0000,8.9500,48.0000,169.3386,8,,,up,0,0,0,0,1,0,FBA,8.96,8,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,TJ-6LOP-OPEU,B08P63MSS9,A2JJBX08NHT52K,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,4.61,4.6100,4.6100,4.6100,249.7144,249.7144,0,,,flat,0,1,2,1,0,1,FBM,8.96,8,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,TJ-6LOP-OPEU,B08P63MSS9,A3IIOPC5WY6KKR,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,8.68,8.1200,8.6800,8.6800,48.0000,249.7144,3,,,up,0,1,2,1,0,1,FBM,8.96,8,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,TJ-6LOP-OPEU,B08P63MSS9,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,8.96,8.1300,8.9800,8.9500,48.0000,169.3386,8,,,up,0,0,0,0,1,0,FBA,8.96,8,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,TJ-6LOP-OPEU,B08P63MSS9,AHPS0P3VVEPP4,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,9.88,9.8800,9.8800,9.8800,249.7144,249.7144,0,,,flat,0,1,1,0,0,1,FBM,8.96,8,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,A1EGWKJ2C3AMWH,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,5.05,5.0500,5.0500,5.0500,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,A1PDJFYGLPZ86M,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,4.84,4.8400,4.8800,4.8800,249.7144,249.7144,1,,,down,1,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,A1R64IUNVWPSMR,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,9.55,9.5500,9.5500,9.5500,249.7144,249.7144,0,,,flat,0,2,3,1,0,2,FBM,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,A21NMD767VKPKA,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,4.89,4.8900,4.8900,4.8900,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,A2JHK2RGHEOXUY,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,4.85,4.8500,4.8900,4.8500,225.7144,72.0000,2,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,A2MSCEFUU7IF9P,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,4.84,4.8400,4.8500,4.8500,249.7144,249.7144,1,,,down,1,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,A2V6U7OVTWHOIQ,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,6.5,6.5000,6.5000,6.5000,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,A2YMCJJAZ04D29,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,5.05,5.0500,5.0500,5.0500,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,A31WWR0DZ1UNBI,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,5.24,5.2400,5.2400,5.2400,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,A328TDCKZBQUHR,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,5.15,5.1500,5.1500,5.1500,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,A3P5ROKL5A1OLE,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,7.0,5.2900,7.0000,5.2900,230.5319,249.7144,1,,,up,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,A3U8ECAOXIZYV1,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,9.45,9.4500,9.4500,9.4500,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,A3VZBF976O8DK2,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,11.99,11.9900,11.9900,11.9900,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,A6LWA092O6PLA,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,4.85,4.8500,4.8500,4.8500,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,5.35,5.3500,5.3500,5.3500,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,AJO4HUCJKGM4X,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,6.37,6.3700,6.3700,6.3700,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,AWDEFA1PV5DF7,1,2026-02-10T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,6.5,6.5000,6.5000,6.5000,177.7144,177.7144,0,,,flat,0,1,1,0,0,1,FBM,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XE-YPAI-HX9F,B086ZD7MG6,A1A4HAEP7CM2XC,1,2026-02-16T14:31:55Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,11.1,11.1000,11.1000,11.1000,19.1825,19.1825,0,,,flat,0,1,2,1,0,1,FBM,9.0,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XE-YPAI-HX9F,B086ZD7MG6,A1JC7HNS9WAGK9,1,2026-02-16T14:31:55Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,8.09,8.0900,8.0900,8.0900,19.1825,19.1825,0,,,flat,0,0,0,0,1,0,FBA,9.0,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XE-YPAI-HX9F,B086ZD7MG6,A1YUBY1ELGVBNZ,1,2026-02-16T14:31:55Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,11.37,11.3700,11.3700,11.3700,19.1825,19.1825,0,,,flat,0,1,1,0,0,1,FBM,9.0,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XE-YPAI-HX9F,B086ZD7MG6,A31QGF4ZPU8GC9,1,2026-02-16T14:31:55Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,7.31,7.3100,7.3100,7.3100,19.1825,19.1825,0,,,flat,0,1,2,1,0,1,FBM,9.0,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XE-YPAI-HX9F,B086ZD7MG6,AB5OM860MS57Z,1,2026-02-16T14:31:55Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,9.0,9.0000,9.0000,9.0000,19.1825,19.1825,0,,,flat,0,0,0,0,1,0,FBA,9.0,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XE-YPAI-HX9F,B086ZD7MG6,AMTZEDNZE6EVF,1,2026-02-16T14:31:55Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,22.94,22.9400,22.9400,22.9400,19.1825,19.1825,0,,,flat,0,5,6,1,0,5,FBM,9.0,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XE-YPAI-HX9F,B086ZD7MG6,ASUZJJAO5898W,1,2026-02-16T14:31:55Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,8.09,8.0900,8.0900,8.0900,19.1825,19.1825,0,,,flat,0,0,0,0,1,0,FBA,9.0,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XH-0LAE-FQO5,B00AOES9GE,A1EGWKJ2C3AMWH,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,6.9,6.7000,6.9900,6.7000,249.7144,72.0000,2,,,flat,1,0,0,0,1,0,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XH-0LAE-FQO5,B00AOES9GE,A2V6U7OVTWHOIQ,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,6.8,6.7500,6.8000,6.8000,72.0000,249.7144,1,,,up,0,0,0,0,1,0,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XH-0LAE-FQO5,B00AOES9GE,A2YMCJJAZ04D29,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,6.7,6.7000,6.7500,6.7000,249.7144,96.0000,1,,,down,1,0,0,0,1,0,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XH-0LAE-FQO5,B00AOES9GE,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,6.9,6.9000,6.9000,6.9000,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XH-0LAE-FQO5,B00AOES9GE,ASUZJJAO5898W,1,2026-02-13T06:09:22Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,6.13,6.1300,6.7000,6.4150,99.5583,80.3758,1,,,down,1,1,1,0,1,1,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XY-UM2X-TPS3,B003VTZAM0,A1JBSHTRJ4VCVO,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,10.25,10.2500,11.2000,11.2000,249.7144,181.6006,2,,,down,2,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XY-UM2X-TPS3,B003VTZAM0,A26DO76QVK1JFR,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,12.59,11.9900,12.5900,11.9900,249.7144,249.7144,1,,,up,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XY-UM2X-TPS3,B003VTZAM0,A2F2QWF9KOYS5K,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,10.99,10.9900,10.9900,10.9900,249.7144,249.7144,0,,,flat,0,1,1,0,0,1,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XY-UM2X-TPS3,B003VTZAM0,A2I9GFK5QTOYYM,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,11.44,11.4400,11.4400,11.4400,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
